trunk.n.02,4793
tulip.n.01,811
turf.n.01,911
turf.n.02,563
turf.n.03,213
vegetable.n.01,6058
vegetable.n.02,10
verbena.n.01,208
violet.n.01,917
violet.n.02,8303
vitamin.n.01,1192
wallflower.n.01,53
wallflower.n.03,164
weed.n.01,4968
weed.n.02,31
willow.n.01,5421
willow.n.02,1
wood.n.01,33953
wood.n.03,10
wood.n.04,7
wood.n.05,21
wood.n.06,3
wood.n.08,131
woodwind.n.01,3
yield.n.03,276
