greenhouse.n.01,1818
verbena.n.01,373
lilac.n.01,468
nation.n.02,1746
tulip.n.01,1046
hay.n.01,5693
chrysanthemum.n.01,146
chrysanthemum.n.02,2
timbre.n.01,44
supergrass.n.01,1
flower.n.01,35937
flower.n.02,20479
flower.n.03,403
shrubbery.n.01,335
shrubbery.n.02,763
freak.n.01,992
increase.n.03,526
pea.n.01,3984
pea.n.02,7
pea.n.03,98
landscape.n.01,11700
landscape.n.02,720
landscape.n.03,127
landscape.n.04,383
blush_wine.n.01,2
decomposition.n.04,624
pot.n.09,2021
seat.n.01,5124
space.n.07,58
rocket.n.01,4942
rocket.n.02,47
rocket.n.03,1
rocket.n.04,31
organism.n.01,1861
organism.n.02,15
lineage.n.01,214
olfactory_property.n.01,2410
grass.n.01,50072
grass.n.02,1
jelly.n.02,157
jelly.n.03,64
grapeshot.n.01,3
ambrosia.n.04,3
palm.n.01,81503
palm.n.02,19
palm.n.03,5949
farm.n.01,25116
coffee.n.01,118964
coffee.n.02,1490
emergence.n.01,1
ancestry.n.02,636
timber.n.02,1522
timber.n.03,724
state.n.04,11919
blackberry.n.01,2639
blackberry.n.02,4
avocado.n.01,536
avocado.n.02,1
spiciness.n.01,1223
vitamin.n.01,1776
matter.n.01,44124
herb.n.01,1997
herb.n.02,5500
country.n.02,30282
country.n.04,17342
orange.n.01,4351
orange.n.02,8358
orange.n.03,263
orange.n.04,10
daffodil.n.01,563
place.n.02,73190
place.n.03,23163
place.n.04,24887
place.n.06,5178
place.n.10,2270
place.n.12,1166
place.n.13,1741
place.n.15,14478
ancestor.n.01,327
plowing.n.01,43
honeysuckle.n.01,1113
beginning.n.04,3375
bud.n.01,3605
bud.n.02,3208
tomato.n.01,4966
tomato.n.02,8
shrub.n.01,2952
pod.n.02,4
turf.n.01,1222
turf.n.02,800
turf.n.03,243
corn_whiskey.n.01,1
area.n.01,61485
area.n.02,4258
area.n.03,6342
area.n.05,36100
area.n.06,5378
etymon.n.01,1
solution.n.04,18
elm.n.01,1071
elm.n.02,32
leaf.n.01,10269
leaf.n.02,587
leaf.n.03,13
jamming.n.01,252
hayfield.n.01,8351
eatage.n.01,33
